user id,ground truth movies,top 10 recommendations
178,"[1220, 780, 1327, 791, 765, 1502]","[382, 748, 737, 541, 165, 341, 670, 379, 780, 578]"
179,[2422],"[49, 1833, 1581, 2333, 341, 541, 737, 523, 572, 155]"
180,"[2178, 773, 774, 1030, 1157, 778, 1554, 1046, 1944, 1277, 1183, 801, 1827, 427, 43, 1455, 308, 438, 1982, 1877, 738, 231, 1004, 753, 759, 1021]","[829, 1554, 1274, 165, 954, 1669, 204, 794, 1205, 309]"
181,"[0, 2312, 1225, 1389, 1934, 975, 341, 1974]","[1389, 806, 1068, 1183, 1157, 1926, 222, 1886, 232, 0]"
182,"[578, 2244, 1350, 1257, 2124, 858]","[737, 768, 541, 382, 761, 780, 1179, 2048, 2112, 624]"
183,"[356, 1383, 2312, 1261, 754, 726, 2235]","[806, 780, 737, 748, 382, 541, 1659, 762, 768, 745]"
184,[1207],"[829, 418, 2165, 748, 379, 6, 165, 930, 954, 422]"
185,"[0, 2339, 1636, 1383, 1927, 1225, 1554, 1810, 663, 863]","[780, 382, 1554, 309, 1784, 740, 1225, 2226, 1926, 572]"
186,"[1152, 1796, 778, 145, 1556, 1818, 666, 924, 167, 1789, 171, 939, 302, 2223, 1974, 2358, 1848, 1475, 1478, 1096, 968, 1481, 2380, 462, 1614, 976, 208, 206, 337, 1622, 726, 856, 986, 732, 1251, 1638, 1516, 1517, 238, 495, 878, 507, 1405, 895]","[1756, 1422, 986, 1152, 1481, 1126, 166, 1010, 1646, 135]"
187,"[1450, 2157, 1709, 1554, 1941]","[379, 829, 748, 165, 1926, 1554, 954, 930, 1274, 578]"
188,"[107, 670]","[1926, 1784, 1848, 1554, 31, 996, 379, 22, 1866, 139]"
189,"[737, 541, 774, 975, 2259, 662, 1687, 1944, 761, 1178, 989, 382, 1310]","[688, 748, 2285, 379, 850, 662, 382, 780, 1669, 737]"
190,[2090],"[1389, 2113, 1016, 1068, 1926, 748, 806, 780, 0, 206]"
191,"[1157, 1669, 139, 784, 1554, 1171, 914, 22, 1687, 665, 157, 1972, 704, 975, 1638, 745, 1131, 1778, 1779, 1784, 380]","[954, 688, 780, 930, 1554, 1669, 1784, 670, 1225, 1248]"
192,"[770, 1123, 419, 1861, 2409, 139, 632, 1131, 625, 882, 1331, 1076, 1368, 795, 667, 731, 31]","[577, 768, 576, 2270, 572, 541, 574, 1833, 632, 2356]"
193,"[1760, 205, 1645]","[1068, 330, 454, 351, 63, 2113, 924, 1157, 1659, 1389]"
194,"[2306, 5, 775, 2312, 1422, 15, 1041, 1173, 1046, 409, 1817, 1049, 670, 1182, 542, 804, 165, 1828, 2341, 1574, 172, 304, 1585, 2227, 2356, 1973, 1848, 1850, 189, 1342, 1982, 1856, 2114, 1859, 1092, 325, 195, 966, 1866, 586, 204, 588, 974, 719, 334, 1358, 339, 1621, 726, 1111, 91, 93, 2402, 740, 742, 2151, 231, 2281, 1129, 1515, 2156, 365, 748, 112, 1010, 755, 1906, 754, 1654, 1908, 1016, 506, 2299]","[1616, 974, 1324, 2363, 2378, 872, 692, 748, 2133, 1021]"
195,"[2156, 2312, 572]","[382, 206, 341, 1810, 541, 1554, 379, 165, 22, 139]"
196,"[755, 206, 739]","[787, 632, 572, 341, 574, 768, 165, 726, 1451, 206]"
197,"[778, 1419, 139, 781, 663, 1688, 794, 2076, 670, 1317, 1448, 299, 686, 311, 1208, 840, 1618, 2259, 213, 614, 231, 1259, 237, 1389, 751, 1776, 753, 1659]","[1659, 1459, 1215, 237, 670, 930, 1259, 954, 1600, 1591]"
198,"[264, 777, 2314, 780, 18, 534, 173, 1584, 1975, 2370, 1225, 842, 1483, 341, 856, 986, 353, 739, 1386, 748, 1274, 2172, 383]","[748, 829, 213, 418, 1124, 954, 1554, 1885, 670, 943]"
199,[107],"[165, 2151, 748, 1451, 780, 2422, 1669, 2185, 2082, 1474]"
200,"[2017, 1157, 1030, 1865, 1645, 1622, 1049, 989, 1407]","[454, 806, 85, 1968, 232, 1427, 1177, 1886, 1068, 1131]"
201,"[1154, 7, 1040, 657, 914, 1552, 895, 1687, 1049, 1946, 794, 924, 806, 2090, 1584, 433, 688, 1205, 1208, 1211, 2047, 1980, 326, 1225, 588, 1361, 1362, 1618, 987, 1885, 1502, 737, 738, 748, 1389, 1779, 245, 1014, 2422, 1276, 382, 639]","[506, 7, 1968, 1211, 1472, 1288, 943, 245, 1885, 38]"
202,"[1361, 1012, 382, 22]","[382, 206, 1669, 341, 165, 1554, 1927, 2314, 1451, 31]"
203,"[1030, 904, 785, 1175, 668, 1183, 1311, 2339, 422, 2226, 1459, 309, 1079, 1977, 954, 318, 63, 191, 321, 2113, 2125, 975, 856, 1883, 351, 740, 1380, 2150, 2281, 1515, 748, 1392, 624, 754, 1274, 380]","[100, 748, 380, 231, 943, 780, 1225, 1459, 1669, 856]"
204,"[1251, 740, 1669, 1156, 1291, 780, 749, 751, 2353, 760, 765]","[737, 2285, 2049, 2125, 744, 572, 1219, 748, 578, 1777]"
205,[2125],"[748, 2165, 829, 930, 165, 1926, 379, 954, 842, 839]"
206,[748],"[829, 870, 875, 204, 213, 1630, 2363, 418, 1926, 245]"
207,"[2148, 327, 1327, 341, 309, 154, 2299]","[748, 341, 780, 541, 379, 1554, 578, 22, 1225, 478]"
209,"[1248, 27, 204, 754, 948, 1207, 183, 186, 1211, 639]","[121, 109, 2281, 1089, 1448, 839, 612, 2165, 829, 837]"
210,"[2424, 2133, 670, 2008]","[165, 2226, 748, 379, 100, 2314, 780, 382, 1669, 1584]"
211,"[2392, 1251, 739, 806, 1030, 780, 239, 943, 499, 627, 309, 1205, 1944, 794, 379, 318]","[748, 780, 165, 1926, 379, 1669, 1554, 739, 0, 670]"
212,"[1472, 1889, 748, 7]","[1451, 165, 780, 1926, 206, 1068, 1669, 748, 1889, 739]"
213,"[1249, 738, 1027, 1889, 1925, 2406, 1450, 139, 433, 2418, 723, 1812, 1687, 474]","[1131, 986, 31, 1450, 495, 139, 155, 1152, 189, 857]"
214,"[1280, 739, 1220, 1861, 2042]","[748, 829, 379, 780, 382, 1554, 1926, 341, 740, 1669]"
215,"[770, 771, 1156, 2053, 2066, 2067, 1938, 1684, 1047, 791, 537, 2087, 2090, 299, 1836, 686, 1202, 949, 567, 695, 2111, 960, 321, 578, 1347, 1217, 1734, 585, 1225, 1233, 1620, 984, 857, 91, 2268, 1885, 222, 2141, 96, 1500, 232, 617, 1516, 237, 1004, 1910, 2299, 380, 2046, 383]","[574, 768, 803, 2164, 1389, 1861, 845, 2112, 1459, 632]"
216,[],"[165, 748, 780, 1926, 379, 1669, 309, 382, 206, 670]"
217,"[2017, 2214, 2409, 721, 146, 574]","[165, 2185, 2226, 1669, 1926, 382, 1584, 379, 780, 572]"
218,"[1600, 139, 2389]","[206, 165, 382, 341, 748, 379, 1554, 780, 1784, 1927]"
219,"[418, 1251, 740, 903, 780, 1810, 1621, 857]","[382, 737, 541, 1669, 754, 31, 748, 379, 768, 780]"
220,[],"[2082, 341, 382, 206, 165, 1451, 1474, 1669, 1816, 748]"
221,"[640, 739, 740, 1317, 165, 2185, 2422, 794, 1818, 670, 895]","[1926, 165, 1669, 829, 780, 670, 2339, 22, 382, 341]"
222,"[382, 740, 357, 383, 1687, 619, 780, 975, 2129, 1462, 1207, 1974, 379, 670, 1023]","[418, 1659, 422, 222, 1211, 1968, 780, 165, 383, 1210]"
223,"[705, 803, 2339, 2181, 806, 232, 206, 785, 1554, 914, 789, 155]","[382, 206, 780, 541, 670, 806, 1669, 740, 1554, 1016]"
224,"[2048, 641, 0, 903, 1416, 1041, 1554, 1447, 171, 1202, 690, 183, 1982, 191, 2244, 968, 1868, 975, 1625, 731, 733, 737, 1251, 2020, 745, 2026, 1257, 1395]","[1131, 1152, 189, 1810, 341, 737, 155, 206, 139, 541]"
225,"[1687, 1183]","[748, 794, 382, 740, 379, 780, 165, 670, 1459, 806]"
226,"[1638, 1719]","[1669, 1784, 1554, 1866, 382, 165, 31, 379, 1636, 1810]"
227,[769],"[829, 930, 1669, 1926, 1784, 954, 996, 379, 1554, 2042]"
228,"[1817, 1307, 1183, 1569, 38, 1717, 1974, 2116, 2379, 856, 987, 1756, 2017, 486, 1638, 1906, 2421, 2422, 1016]","[2151, 1756, 403, 1927, 1474, 2154, 1929, 1816, 1880, 2082]"
229,"[2312, 657, 1177, 1178, 1179, 794, 667, 1957, 806, 1202, 309, 189, 2112, 845, 975, 850, 349, 740, 746, 1907, 2303]","[806, 382, 541, 206, 341, 768, 2178, 1179, 754, 165]"
230,"[541, 573, 774, 1642, 462, 624, 2226, 2165, 790, 857, 349, 765]","[748, 165, 379, 541, 382, 341, 737, 1669, 0, 578]"
231,"[705, 1889, 587, 427, 1131, 111, 721, 148, 2045]","[139, 1157, 1926, 1669, 165, 780, 1554, 748, 31, 1848]"
232,"[66, 1288, 1451, 748, 1172, 1977]","[780, 845, 1659, 341, 1451, 568, 670, 165, 705, 1978]"
233,"[740, 326, 1012, 1879, 794]","[728, 787, 94, 750, 167, 1575, 380, 215, 1879, 326]"
234,"[387, 1413, 2312, 1801, 1422, 783, 399, 793, 1049, 796, 799, 2339, 165, 2215, 2093, 1459, 2356, 572, 1981, 189, 1729, 578, 1861, 72, 2379, 2382, 719, 341, 857, 1886, 1376, 738, 1252, 1253, 742, 101, 360, 2406, 1659]","[1859, 1251, 624, 1272, 2356, 760, 737, 2093, 2270, 571]"
235,"[1889, 738, 2050, 740, 705, 1451, 206, 850, 2165, 349]","[382, 780, 740, 670, 206, 1926, 1669, 341, 1225, 765]"
236,"[1216, 2048, 1696, 739, 4, 2312, 617, 1419, 1068, 237, 1179, 351]","[748, 1459, 165, 1926, 670, 237, 382, 206, 63, 1451]"
237,"[768, 897, 2337, 1442, 100, 1733, 2343, 331, 2125, 1584, 1170, 2164, 1047, 791, 2299, 830]","[768, 737, 577, 341, 750, 586, 1879, 331, 382, 1875]"
238,"[1889, 165, 1127, 327, 218, 1810, 2419, 1624, 1178, 667, 1276, 798]","[737, 541, 986, 382, 762, 745, 667, 1010, 189, 754]"
239,"[1216, 770, 100, 829, 1421, 989, 721, 1021, 309, 661, 541]","[379, 382, 2125, 578, 1554, 572, 850, 341, 541, 2165]"
240,"[1378, 2087, 842, 16, 478]","[662, 2165, 746, 688, 775, 751, 2125, 349, 744, 1554]"
241,"[289, 231, 1608, 1225, 2314, 139, 829, 1867, 1836, 1554, 245, 2390, 1304, 795, 989, 542]","[829, 1669, 379, 748, 1600, 1554, 780, 165, 382, 341]"
242,[657],"[748, 165, 541, 670, 740, 341, 737, 1183, 768, 785]"
243,"[1092, 744, 1451, 12, 1014, 856, 347, 572, 1470]","[382, 341, 206, 1669, 572, 740, 1554, 541, 1926, 1451]"
244,"[1889, 578, 1733, 165, 839, 776, 1225, 2149, 1419, 2093, 206, 341, 2038, 1178, 478]","[748, 165, 780, 2165, 794, 670, 379, 2125, 578, 850]"
245,[1889],"[806, 454, 1968, 904, 2164, 1659, 1383, 1068, 85, 347]"
246,"[777, 1971, 1756, 1817]","[382, 541, 737, 748, 780, 165, 670, 740, 379, 738]"
247,"[738, 1191, 2314, 1554, 2008]","[379, 1926, 829, 1554, 930, 2165, 1669, 1584, 954, 780]"
248,"[1760, 26, 165, 780, 1618, 666, 895]","[794, 1926, 740, 806, 780, 165, 1459, 1760, 1205, 382]"
249,"[1687, 2151]","[379, 662, 1926, 829, 996, 954, 2285, 359, 930, 1554]"
250,"[1248, 16, 806, 7]","[748, 1926, 829, 165, 2165, 309, 930, 1554, 740, 954]"
251,"[1571, 359, 2284, 1554, 245, 1624]","[330, 222, 829, 351, 930, 843, 996, 1848, 924, 1926]"
252,"[196, 101, 1451, 1515, 632, 1818]","[1927, 1403, 495, 341, 31, 206, 830, 1451, 737, 986]"
253,[1452],"[748, 165, 382, 379, 670, 541, 341, 1669, 1554, 737]"
254,"[0, 1669, 780, 278, 22, 1816, 1433, 1179, 670, 1055, 803, 422, 1077, 577, 966, 1225, 854, 1762, 740, 996, 2150, 1129, 748, 2285, 2286, 879, 499, 1780, 244, 247, 2047]","[379, 213, 748, 1220, 829, 1179, 780, 954, 1669, 838]"
255,"[1412, 1828, 102, 748, 2285, 2319, 1911, 183, 27, 349]","[1867, 829, 2165, 954, 748, 6, 996, 1777, 226, 1975]"
256,"[231, 1419, 1068, 176, 309, 63]","[1926, 206, 748, 165, 309, 1225, 418, 829, 379, 2185]"
257,"[0, 738, 1890, 7, 154, 2185, 1451, 1885, 1010, 213, 1621, 186, 829]","[748, 954, 829, 382, 1669, 2165, 996, 1867, 740, 1926]"
258,"[1030, 1927, 778, 17, 663, 541, 165, 171, 1919, 705, 1091, 206, 1361, 1621, 87, 1756, 349, 1252, 2409, 1129, 1910, 2422, 895]","[341, 206, 541, 189, 780, 1669, 830, 670, 165, 748]"
259,"[1030, 751, 245, 1654, 765, 639]","[121, 829, 2165, 954, 1417, 6, 1867, 379, 875, 1926]"
260,"[778, 785, 1174, 22, 2207, 1447, 2087, 1205, 578, 206, 1886, 1119, 356, 231, 745, 1902, 752, 753, 1790, 2047]","[1554, 1157, 1669, 382, 1210, 1848, 379, 206, 780, 22]"
261,"[738, 1124, 165, 2130, 2363]","[422, 842, 2165, 841, 875, 930, 1836, 311, 213, 1089]"
262,"[1859, 356, 740, 806, 778, 12, 206, 16, 2419, 1459, 309]","[740, 1554, 1669, 309, 341, 1459, 206, 1696, 794, 778]"
263,"[2048, 1183, 930, 740, 1669, 806, 1416, 746, 748, 588, 594, 757, 1462, 1974, 345, 765, 574, 2047]","[1089, 422, 748, 854, 418, 1220, 1659, 213, 1244, 237]"
264,"[768, 737, 32, 2209, 2214, 167, 2351, 753, 474, 382]","[624, 768, 594, 780, 737, 541, 478, 165, 784, 2125]"
265,"[1225, 438]","[748, 780, 341, 382, 541, 379, 1669, 0, 1554, 1183]"
266,"[769, 930, 37, 231, 2185, 462, 2419, 1978, 732, 31]","[382, 1451, 541, 806, 165, 780, 768, 1669, 670, 748]"
267,"[1985, 738, 1154, 417, 1030, 906, 2363, 627, 245, 1210, 1691, 1404, 29, 2399]","[1472, 1816, 1470, 1885, 1179, 418, 226, 856, 963, 886]"
268,[2223],"[737, 2178, 382, 341, 541, 768, 780, 1810, 165, 760]"
269,"[1856, 737, 578, 771, 1, 418, 1638, 1570, 1286, 16, 1784, 755, 309, 2262, 1944, 382, 1247]","[382, 341, 780, 379, 572, 670, 206, 850, 578, 1554]"
270,"[1280, 768, 776, 285, 1311, 2339, 1836, 2097, 309, 1974, 695, 705, 1219, 1220, 1237, 474, 1244, 1380, 231, 625, 627, 1016, 762, 1660, 765]","[222, 351, 63, 93, 806, 1459, 454, 1968, 383, 2273]"
271,"[1929, 780, 1810, 1046, 1687, 1569, 803, 1317, 43, 2093, 688, 1975, 1719, 63, 1474, 2008, 2009, 1244, 1630, 1631, 740, 231, 2285, 754, 2164]","[1885, 63, 767, 1210, 2184, 1157, 806, 670, 843, 1669]"
272,"[1636, 1669, 231, 904, 843, 1419, 748, 2135, 1207, 924, 93]","[829, 1371, 1926, 204, 279, 843, 1089, 1629, 2227, 1124]"
273,"[191, 1570, 1668, 1866, 746, 781, 1906, 342, 1719, 2046, 541, 574, 767]","[1451, 780, 31, 341, 748, 0, 1157, 739, 1926, 1554]"
274,"[738, 774, 857, 761, 349, 382]","[206, 382, 341, 379, 165, 780, 740, 1225, 380, 1669]"
275,"[721, 1687]","[748, 165, 572, 740, 850, 341, 379, 382, 594, 2185]"
276,"[739, 1179, 1669, 231]","[165, 341, 1669, 206, 780, 670, 572, 1225, 1926, 541]"
277,"[2144, 553, 1546, 751, 785, 1490, 851, 1435, 1300, 1021, 1208, 1401, 1659, 1597, 1598]","[775, 966, 1089, 43, 751, 2371, 433, 854, 1533, 1577]"
278,"[748, 231]","[2285, 2049, 1214, 2165, 2284, 1778, 1530, 2268, 1378, 1158]"
279,"[1225, 2178, 2259, 2093]","[1251, 737, 541, 768, 780, 478, 2049, 341, 762, 806]"
280,"[1889, 1575, 1131, 139, 1420, 2419, 148, 22, 726, 1624, 1756, 31]","[572, 748, 165, 541, 670, 206, 780, 632, 768, 1451]"
281,[627],"[1064, 1222, 1370, 1417, 748, 382, 165, 954, 379, 1885]"
282,[1638],"[382, 1669, 748, 206, 2185, 1629, 1816, 2151, 2226, 1927]"
283,"[0, 1669, 2184, 1417, 139, 1419, 785, 22, 663, 1913, 2074, 2339, 1719, 1848, 189, 966, 1225, 1867, 2130, 1496, 216, 1889, 1261, 753, 1905, 755, 761, 1530, 765]","[829, 2165, 1926, 109, 1274, 165, 1448, 1836, 379, 43]"
284,"[1669, 784, 785, 1173, 1046, 895, 154, 667, 541, 798, 1447, 2090, 2114, 1992, 2263, 2266, 858, 2143, 2151, 2419, 1656, 2303]","[2093, 1251, 2270, 1859, 2356, 1173, 155, 1131, 749, 576]"
285,"[2090, 100]","[341, 382, 206, 1669, 748, 1451, 31, 780, 572, 379]"
286,"[1474, 1571, 36, 1638, 1446, 1515, 22, 728, 91, 189, 382, 1919]","[341, 382, 31, 1669, 728, 541, 1784, 1927, 189, 91]"
287,"[738, 740, 1417, 1370, 829]","[1778, 572, 748, 996, 829, 1975, 2314, 2185, 1370, 2226]"
288,"[541, 2284, 1776, 1174, 1975, 662, 474, 572, 765]","[206, 748, 165, 379, 541, 380, 572, 1669, 670, 1225]"
289,"[347, 206]","[206, 165, 748, 1669, 780, 379, 1451, 572, 541, 670]"
290,"[801, 567, 327, 1163, 1772, 781, 1910, 1175, 728, 795, 380]","[768, 541, 165, 206, 780, 803, 572, 380, 761, 670]"
291,"[1156, 165, 1222]","[768, 341, 165, 748, 780, 572, 382, 578, 594, 740]"
292,"[1152, 1025, 1883, 195, 2112, 745, 1865, 2283, 331, 1932, 746, 1554, 882, 506, 1179, 830, 767]","[667, 722, 728, 1024, 787, 760, 541, 167, 36, 1421]"
293,"[1896, 154, 1096, 364]","[2290, 222, 1287, 1389, 806, 321, 2392, 1552, 1157, 2045]"
294,"[226, 803, 1669, 2087, 1516, 206, 751, 1776, 753, 754, 1751, 830]","[748, 930, 1669, 578, 780, 829, 382, 2339, 349, 670]"
295,"[2339, 1259, 309, 1016, 2172]","[1600, 1516, 1926, 1659, 751, 330, 775, 43, 924, 780]"
296,"[803, 1450, 206, 1777, 754, 1624, 541]","[748, 780, 478, 624, 165, 670, 2125, 760, 1259, 541]"
297,"[769, 418, 2339, 356, 309, 695, 1789]","[748, 165, 780, 1926, 670, 1669, 379, 382, 1554, 206]"
298,"[64, 1667, 2308, 742, 2312, 2057, 1992, 139, 754, 1621, 632, 154, 1756, 670]","[341, 737, 382, 780, 165, 206, 1451, 572, 748, 31]"
299,"[0, 2305, 770, 773, 6, 2312, 1935, 1300, 1429, 1174, 1687, 1941, 2074, 1691, 2076, 541, 1696, 1459, 572, 830, 839, 845, 975, 850, 2392, 1499, 2031, 627, 2164, 245, 761]","[748, 670, 165, 341, 780, 541, 740, 382, 803, 572]"
300,"[0, 2184, 139, 1810, 148, 22, 1688, 1049, 2215, 43, 2222, 943, 2227, 1972, 1974, 1347, 1225, 843, 975, 1618, 1625, 1374, 1631, 1760, 357, 627, 123, 1916, 765, 767]","[1926, 1451, 31, 382, 0, 139, 341, 806, 379, 1225]"
301,"[768, 2050, 1669, 780, 784, 914, 1554, 1555, 662, 1049, 794, 1691, 924, 26, 32, 1059, 38, 1447, 1972, 1973, 2380, 1871, 850, 342, 349, 222, 2144, 738, 739, 100, 740, 1004, 2285, 751, 113, 1139, 1014]","[1669, 1554, 1157, 780, 206, 924, 829, 231, 740, 739]"
302,"[1795, 387, 1421, 1170, 1817, 417, 936, 1450, 2226, 1877, 217, 986, 474, 1370, 987, 2271, 996, 232, 1014]","[206, 1927, 1024, 382, 830, 737, 1427, 1907, 31, 1879]"
303,[654],"[1529, 2217, 1598, 1546, 675, 1596, 1823, 1490, 1118, 214]"
304,"[2144, 1731, 165, 1577, 785, 343]","[1210, 159, 767, 1916, 63, 1659, 2074, 1183, 748, 823]"
305,"[2306, 1817, 26, 1179, 1691, 2334, 670, 1068, 434, 2227, 1974, 2243, 837, 987, 1248, 1249, 357, 2151, 2153, 2164, 379, 382]","[1926, 829, 418, 996, 379, 245, 748, 309, 943, 165]"
306,"[2433, 1669, 744, 331, 1166, 1647, 2031, 206, 594, 1171, 788, 1202, 755, 570, 2270, 830, 575]","[2049, 578, 577, 744, 754, 165, 737, 2125, 768, 382]"
307,"[0, 770, 779, 1422, 785, 1299, 148, 1183, 417, 165, 2215, 1327, 1972, 309, 823, 569, 195, 964, 2124, 206, 850, 1889, 1896, 624, 625, 627, 245, 1016, 382]","[806, 541, 670, 382, 1183, 165, 785, 1760, 0, 2048]"
308,"[1380, 1629, 1448, 2090, 938, 206, 1810, 2165, 309, 1175, 794, 1021]","[379, 748, 206, 165, 954, 1669, 22, 1222, 829, 662]"
309,"[672, 454, 618, 1643, 364, 1645, 173, 781, 1584, 113, 1934, 1907, 1974, 1624, 1561, 347, 860]","[1816, 206, 383, 1629, 1470, 1288, 1472, 2082, 341, 380]"
310,"[2226, 738, 740]","[748, 165, 670, 780, 382, 379, 1554, 740, 1926, 206]"
311,"[1761, 2299, 1883, 382, 2303]","[1939, 799, 722, 768, 1173, 730, 1181, 667, 1151, 1827]"
312,"[779, 356, 748, 2335]","[1788, 1816, 2331, 1371, 2223, 2389, 2314, 1906, 380, 382]"
313,"[1927, 784, 1174, 1687, 665, 26, 1691, 798, 1183, 2089, 1322, 1451, 1459, 2111, 331, 2259, 341, 85, 91, 1760, 996, 620, 1276]","[594, 586, 541, 768, 341, 748, 737, 744, 2125, 380]"
314,[],"[748, 780, 624, 165, 740, 1259, 794, 1459, 1659, 670]"
315,"[418, 165, 938, 842, 1237, 349, 1214]","[829, 165, 842, 1926, 213, 1584, 839, 2125, 996, 572]"
316,[],"[748, 578, 541, 780, 572, 382, 379, 341, 478, 740]"
317,"[1419, 203, 2270, 1927]","[780, 165, 341, 806, 768, 382, 737, 541, 206, 594]"
318,"[2050, 2178, 1030, 10, 1420, 785, 1173, 661, 791, 1817, 795, 1691, 669, 1181, 541, 165, 1451, 1327, 304, 2299, 309, 1856, 577, 196, 1222, 1864, 1225, 1609, 2125, 856, 985, 218, 1883, 860, 2143, 2017, 737, 1251, 2038, 1910, 506, 251, 765, 2047]","[206, 541, 768, 165, 1451, 737, 91, 748, 2087, 1669]"
319,"[168, 2185, 738]","[165, 748, 379, 1669, 1926, 1554, 382, 780, 572, 578]"
320,"[1248, 66, 738, 1311, 1925, 1735, 968, 1610, 755, 1685, 765, 1374, 767]","[1669, 1926, 43, 1554, 1848, 1784, 775, 1636, 930, 139]"
321,"[803, 1347, 165, 1862, 1044]","[748, 780, 165, 206, 382, 341, 670, 1669, 379, 739]"
322,"[1, 573, 778, 1274, 765, 922]","[1788, 2334, 379, 1089, 1926, 2185, 1629, 2226, 1448, 748]"
323,"[2182, 845, 785, 379, 31]","[829, 748, 245, 2165, 418, 1459, 996, 1885, 1211, 954]"
324,"[0, 350, 1483, 1207, 1470, 383]","[1389, 845, 806, 347, 624, 1659, 1259, 1451, 26, 1276]"
325,"[1280, 930, 578, 1861, 2409, 2123, 1004, 1790, 784, 657, 1458, 1459, 1498, 1974, 1690, 765, 2046]","[541, 341, 768, 748, 737, 206, 165, 663, 754, 572]"
326,"[803, 2310, 2183, 1225, 777, 588, 1933, 2383, 944, 2032, 1171, 661, 566, 1877, 2299, 1791]","[577, 2299, 2270, 2356, 768, 2049, 632, 1256, 802, 572]"
327,[],"[748, 165, 829, 1926, 996, 382, 1669, 954, 2165, 780]"
328,"[1280, 768, 2, 1282, 774, 778, 2319, 1296, 1561, 281, 159, 171, 943, 817, 2227, 183, 829, 318, 2113, 1861, 2125, 218, 1756, 732, 478, 1886, 737, 2409, 1390, 245, 2422, 251, 1660, 2047]","[780, 1251, 165, 748, 806, 670, 1554, 996, 1600, 829]"
329,"[2052, 478, 165, 740, 2150, 586, 670, 588, 2299, 541, 382]","[382, 572, 165, 541, 379, 578, 748, 1669, 31, 206]"
330,"[1156, 2184, 1929, 780, 270, 278, 791, 155, 667, 924, 1563, 417, 38, 1447, 936, 1451, 1581, 1206, 1978, 572, 830, 64, 1091, 1861, 1733, 971, 206, 722, 727, 732, 989, 2270, 1758, 737, 2151, 1895, 1001, 748, 749, 1389, 753, 1010, 884, 1016, 889, 765, 766, 1023]","[1016, 206, 1389, 1907, 382, 830, 1880, 1451, 2151, 1883]"
331,"[803, 231, 1001, 206, 760, 1919]","[337, 913, 1880, 1177, 177, 1470, 64, 1907, 1922, 641]"
332,"[705, 1251, 745, 778, 653, 430, 2031, 2097, 2356, 2230, 924, 670]","[762, 541, 341, 737, 748, 745, 165, 768, 572, 705]"
333,"[64, 2085, 1927, 2166, 569]","[768, 341, 594, 573, 541, 722, 803, 382, 1451, 567]"
334,"[1696, 2370, 745, 842, 1077, 794, 2299]","[2049, 748, 780, 737, 670, 740, 2125, 382, 165, 379]"
335,"[800, 738, 165, 1610, 2125, 1488, 1243, 573]","[930, 1448, 1926, 743, 121, 965, 1394, 2339, 1220, 433]"
336,"[160, 1988, 390, 778, 2283, 1451, 107, 974, 1040, 379, 829, 30, 639]","[829, 996, 1709, 1448, 930, 954, 854, 213, 1867, 204]"
337,"[1537, 1410, 12, 1805, 1808, 1554, 1691, 1182, 31, 801, 1968, 1456, 1970, 1974, 1848, 569, 2363, 829, 1470, 1727, 2112, 581, 454, 1735, 1609, 1225, 205, 1361, 850, 85, 857, 1370, 987, 91, 226, 738, 2151, 748, 1776, 244, 2422, 761]","[748, 165, 418, 382, 341, 1459, 1554, 1179, 1225, 245]"
338,"[1474, 327, 1225, 781, 495, 1327, 1939, 1887, 1175, 731, 189, 767]","[737, 341, 667, 760, 382, 803, 2178, 2049, 577, 754]"
339,"[0, 577, 1760, 1004, 589, 1183]","[594, 165, 748, 380, 341, 382, 1177, 574, 780, 1470]"
340,[418],"[748, 780, 382, 806, 165, 670, 206, 740, 379, 541]"
341,"[738, 7, 841, 778, 748, 2349, 2125, 1584, 1459, 1462, 1463, 670]","[748, 829, 1926, 670, 213, 309, 1669, 1459, 2165, 382]"
342,"[2306, 2307, 271, 1555, 1944, 293, 938, 2349, 1584, 1459, 1972, 1974, 1592, 2237, 573, 1216, 1089, 840, 2125, 1359, 2259, 1108, 1244, 1380, 1124, 1513, 1259, 748, 750, 624, 375, 2430, 2047]","[748, 2306, 1836, 829, 1985, 1459, 1968, 2, 843, 237]"
343,"[770, 1858, 748, 2370]","[748, 1530, 2284, 670, 2125, 572, 379, 850, 740, 578]"
344,"[667, 2046]","[541, 737, 341, 572, 165, 206, 748, 189, 577, 670]"
345,"[1926, 1656, 1293, 1421, 784, 914, 1690, 1696, 2209, 1839, 433, 694, 1974, 1977, 573, 1215, 454, 587, 2392, 856, 732, 861, 1887, 96, 865, 739, 231, 617, 1642, 1261, 127, 624, 1906, 1016, 633, 1020, 2047]","[242, 886, 622, 626, 205, 37, 394, 624, 963, 2160]"
346,"[577, 706, 227, 778, 594, 1173, 566, 1175, 1624, 1177, 1402, 347, 1821]","[737, 806, 541, 760, 2178, 667, 382, 341, 780, 762]"
347,"[1216, 1731, 357, 742, 1168, 753, 341, 2262, 663, 667, 798, 1855]","[594, 2114, 2081, 2149, 1858, 757, 568, 742, 776, 573]"
348,"[1280, 577, 2112, 1669, 359, 2184, 1516, 1389, 206, 780, 403, 22, 183, 856, 380, 382]","[2334, 954, 1636, 1669, 1554, 382, 943, 2314, 930, 1417]"
349,"[2432, 769, 1417, 1842, 2008, 379]","[165, 748, 829, 379, 341, 996, 1669, 780, 670, 572]"
